16764,20,,,,,,,,,,,,,,,,,,,
CCG1,CCG2,CCG3,CCG4,CCG5,CCG6,CCG7,CCG8,CCG9,CCG10,CCG11,CCG12,CCG13,CCG14,CCG15,CCG16,CCG17,CCG18,CCG19,CCG20,ZYGOSITY
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
0,0,5,95,23,188,7382,66,29,38,1,7,6,12,6,14,4,3,2,34,HOMO
0,0,1,7,2,43,666,18,5,25,1,0,1,1,0,2,2,3,1,5,HOMO
142,132,211,1182,530,4093,107262,961,550,2608,538,918,1000,971,1178,1095,1051,1566,3461,599,HOMO
81,57,61,109,150,752,22606,145,128,158,62,82,76,78,65,62,63,63,60,148,HOMO
319,329,310,361,283,613,11425,393,322,315,247,299,314,257,296,335,294,269,280,399,HOMO
47,46,54,153,197,1023,32456,150,137,163,62,67,89,72,63,66,73,45,59,97,HOMO
1065,1105,1096,1166,1182,1733,19501,1284,2390,23227,1131,1085,1070,1186,1091,1060,1167,1091,1138,1170,HETERO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
26,54,67,42,66,185,347,1269,24430,14897,229,1089,905,151,175,182,181,167,141,679,HETERO
2,10,8,92,162,903,26322,55,105,100,14,14,20,14,19,18,15,10,17,33,HOMO
0,0,0,38,6,69,2123,42,12,8,1,4,7,4,3,5,2,1,3,10,HETERO
104,97,97,159,215,655,18732,172,156,205,120,117,123,96,101,111,85,87,121,185,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HETERO
435,442,651,927,1557,5693,41291,1344,727,982,547,518,538,553,499,507,525,461,478,867,HOMO
1,1,1,11,4,14,241,2,5,78,1,2,2,1,2,2,0,2,1,5,HETERO
14,22,39,259,114,538,15089,273,1272,17573,251,235,591,265,316,301,349,347,309,1379,HETERO
113,101,165,426,1100,7032,132839,999,377,932,363,352,324,267,275,226,227,211,186,402,HOMO
0,1,0,1,8,417,12708,91,650,13239,45,45,21,35,3,5,2,0,0,2,HETERO
222,276,1702,37604,7686,18559,275925,7309,3010,5401,1428,2165,2071,1869,1800,1876,1961,2313,2755,8391,HOMO
30,11,20,47,147,1366,44729,171,48,116,31,27,37,23,27,18,19,14,26,43,HOMO
22,34,193,4155,1266,3703,70554,725,510,578,153,192,237,179,145,156,196,249,302,1122,HOMO
147,102,160,407,1063,6858,124956,1093,409,931,432,363,351,313,275,238,203,211,173,420,HOMO
0,0,0,41,11,70,2189,30,7,12,1,3,3,1,3,0,4,2,3,11,HETERO
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,HETERO
115,137,231,793,542,3097,88202,1345,6074,87224,1055,1044,2572,1142,1430,1622,1798,1701,1999,6555,HETERO
38,48,376,9452,2534,6861,145370,2330,1052,2719,451,603,489,343,392,447,380,371,499,1771,HOMO
23,25,39,118,295,2659,37227,796,171,474,118,111,93,78,71,45,35,23,40,74,HOMO
103,124,123,230,346,795,15537,512,1857,28763,198,174,183,167,140,132,131,159,174,458,HETERO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
286,276,343,493,757,1720,15169,433,334,460,328,333,308,284,300,290,313,313,270,301,HOMO
0,0,2,27,4,67,2210,18,13,15,0,0,1,5,2,2,2,1,2,8,HOMO
145,155,266,487,900,4451,35699,1017,416,832,664,371,385,322,306,275,279,261,326,647,HOMO
35,54,52,403,571,2839,93302,278,367,362,77,128,100,85,76,64,64,63,75,209,HOMO
11,16,105,847,523,5917,74273,2246,11016,68181,620,260,307,78,61,45,41,18,26,18,HETERO
0,0,0,10,3,18,716,17,29,498,3,4,2,0,1,1,2,1,0,8,HOMO
167,155,264,401,829,4273,51112,887,381,781,336,279,277,244,204,163,182,166,185,268,HOMO
0,0,4,50,13,77,2047,31,104,1481,4,8,8,8,9,4,3,3,1,17,HETERO
18,1,2,4,15,66,1046,29,89,1141,7,6,15,11,14,6,7,7,17,42,HETERO
1,0,1,32,18,153,4367,44,20,21,0,3,11,5,3,2,1,4,3,18,HOMO
6,11,37,253,412,1774,41340,375,3864,60143,160,138,116,83,49,61,59,94,160,565,HETERO
5,20,119,3982,859,2024,43134,1073,969,34341,450,171,456,568,667,241,148,137,170,595,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
9,14,12,11,25,49,323,441,6508,11090,108,78,439,95,158,192,198,180,204,1143,HETERO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
82,76,205,116,153,338,1682,1034,9528,133788,1335,681,3594,747,1329,1331,1432,1356,1335,7346,HOMO
43,38,50,223,344,821,19238,426,2216,29733,117,75,75,58,73,64,55,54,62,168,HETERO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HOMO
186,260,1395,33167,11839,35259,636968,10907,4923,19530,1519,2221,2107,1798,1710,1638,1548,1767,2301,7936,HOMO
40,19,16,19,29,47,184,205,2386,28333,152,63,194,44,69,65,54,69,80,372,HOMO
11,24,201,6999,1889,4418,92038,861,575,1571,231,218,195,161,141,143,163,197,238,805,HOMO
0,0,0,7,1,25,730,8,2,9,0,0,2,1,1,2,0,0,1,2,HOMO
140,139,197,1203,504,3032,96540,898,517,3021,622,1009,1009,967,915,1263,2321,561,455,943,HOMO
38,61,469,12193,3139,8848,209045,2883,1219,2065,629,1311,1482,892,562,612,534,595,709,2468,HOMO
13,18,13,47,99,810,29912,152,1788,33501,27,7,16,6,4,3,4,0,3,22,HETERO
49,19,21,165,69,687,15814,106,50,165,21,60,54,37,28,30,40,29,58,57,HOMO
69,52,100,193,257,450,2317,1113,11097,176155,1907,755,4275,989,1598,1516,1438,1345,1435,8550,HOMO
37,41,222,5061,1734,5123,101304,1158,576,758,206,320,330,391,459,723,879,555,461,1305,HOMO
117,131,148,275,220,1357,31220,1785,3959,52029,851,770,1799,907,1038,1027,932,971,924,3549,HETERO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
33,36,40,110,172,674,19812,195,1049,18062,70,46,68,36,39,32,48,47,47,119,HETERO
24,28,277,9599,2677,6675,154068,1660,862,2596,355,383,244,290,241,239,253,248,354,1316,HOMO
67,88,627,15813,4456,12011,258424,3207,1576,2185,511,812,734,1107,1726,2094,1101,812,931,2987,HETERO
47,33,52,231,130,914,22642,157,109,321,106,123,129,144,145,142,154,144,279,166,HOMO
386,436,517,2126,1089,8412,238493,4729,1334,7249,1605,2904,2924,2755,3001,2808,2428,2291,2684,6347,HOMO
15,27,80,349,630,3865,82152,626,558,1139,75,132,112,104,89,100,54,78,113,420,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HETERO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
194,196,191,264,280,458,5836,296,948,12794,225,218,200,198,219,177,177,170,232,264,HETERO
39,33,41,74,76,483,8344,103,76,159,40,33,47,42,45,35,40,42,39,90,HOMO
18,10,9,67,171,836,29699,191,1702,28707,31,9,19,6,3,3,4,5,5,16,HETERO
444,449,440,1692,2478,11252,287832,1011,1876,2301,872,1022,804,719,659,666,685,769,1021,2606,HOMO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
131,128,137,329,209,969,21403,430,304,1301,348,483,489,432,422,358,336,307,288,472,HOMO
0,0,5,95,23,188,7382,66,29,38,1,7,6,12,6,14,4,3,2,34,HOMO
190,186,298,723,1707,8096,86137,2063,4975,65702,796,631,649,535,442,356,364,362,333,733,HETERO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
115,137,231,793,542,3097,88202,1345,6074,87224,1055,1044,2572,1142,1430,1622,1798,1701,1999,6555,HETERO
174,108,132,441,1391,11141,223844,2404,531,1520,529,428,372,353,230,180,180,128,126,247,HOMO
138,151,422,1091,2048,12317,104610,1731,743,2357,974,924,690,475,370,295,227,226,194,351,HETERO
0,0,4,24,10,170,5022,37,14,25,1,8,5,11,7,1,6,1,1,14,HETERO
0,0,3,12,5,77,1789,18,6,24,0,4,1,2,1,2,1,1,0,16,HETERO
15,28,267,5815,1350,5201,128742,1491,564,1515,305,609,862,1125,432,285,295,334,431,1403,HOMO
33,17,54,508,781,3925,118558,239,391,595,142,187,160,132,113,85,106,103,120,466,HOMO
121,53,62,66,258,3933,134836,439,180,349,108,69,80,67,45,43,55,42,63,127,HOMO
909,934,893,938,906,1652,31175,1080,958,964,895,862,881,909,911,885,965,881,969,1168,HOMO
0,0,0,14,5,24,747,43,793,12,0,6,4,0,3,0,2,0,0,4,HETERO
18,3,8,7,7,50,472,7,32,460,3,6,9,4,12,3,4,2,2,9,HETERO
17,22,29,72,53,390,11212,177,698,8595,152,133,316,135,154,156,136,191,393,469,HETERO
20,32,302,7345,2190,5898,105704,2375,6655,93773,806,700,587,562,789,1241,1613,730,631,2146,HETERO
41,15,32,306,503,3098,85712,121,362,305,50,84,88,65,46,65,41,51,59,179,HOMO
353,380,395,613,923,2343,60263,1059,3425,54191,453,357,390,394,377,329,400,425,393,485,HETERO
922,906,868,792,773,896,2409,938,3017,1225,781,842,832,862,831,812,820,823,779,908,HETERO
0,0,2,11,6,42,1226,10,4,4,0,0,1,2,2,0,1,0,0,4,HOMO
6,6,76,2616,834,2228,39521,479,225,866,178,151,95,55,69,68,51,83,108,400,HOMO
27,52,195,5332,1368,3661,89555,1209,538,630,116,204,212,187,210,164,193,259,354,1338,HOMO
0,0,2,12,6,69,1862,16,4,6,1,3,5,3,0,2,1,3,2,15,HETERO
120,121,696,15181,3393,9887,211606,4210,1495,2345,648,865,918,804,888,1095,1497,1768,1380,3730,HOMO
0,0,0,2,0,3,143,1,3,4,0,0,0,0,0,0,0,1,0,2,HETERO
77,67,142,589,915,6266,77523,1042,296,816,203,144,113,77,80,92,115,87,127,210,HOMO
0,0,1,17,2,25,927,23,78,1171,8,2,3,2,1,2,1,1,0,10,HOMO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
60,71,65,117,155,654,21337,166,118,146,61,95,93,81,59,66,58,52,68,193,HOMO
98,95,85,133,185,760,17764,190,136,334,86,119,75,92,106,90,99,95,108,166,HOMO
0,0,0,21,5,44,1369,19,70,864,2,3,4,0,4,1,1,4,0,14,HETERO
0,0,0,21,5,44,1369,19,70,864,2,3,4,0,4,1,1,4,0,14,HETERO
0,0,0,3,8,80,3679,14,175,3794,6,0,0,1,1,0,0,0,0,0,HETERO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
66,61,92,80,120,237,1103,738,7125,100664,866,475,2557,558,963,969,1040,1084,1149,6566,HOMO
232,256,668,1542,4657,32508,494971,6500,2251,9549,1060,905,760,649,486,378,320,276,284,588,HOMO
435,442,651,927,1557,5693,41291,1344,727,982,547,518,538,553,499,507,525,461,478,867,HOMO
7,71,14,284,53,1146,53898,214,97,333,16,114,101,90,75,89,171,629,31,20,HOMO
0,4,10,514,131,235,6329,50,32,86,10,32,45,12,14,8,14,14,23,75,HETERO
12,16,141,1509,872,10069,121716,1132,800,1210,256,275,210,160,109,89,75,42,28,22,HOMO
80,92,491,13384,3833,8989,192056,2702,1048,1946,467,648,609,531,466,642,596,709,901,3173,HOMO
0,0,0,0,0,14,11,0,0,1,0,0,0,0,0,0,0,0,0,0,HOMO
22,20,23,46,62,383,11636,73,40,83,24,31,22,23,26,12,24,32,24,82,HOMO
52,89,371,10013,3062,8600,192751,2539,1197,2889,428,626,646,504,397,462,507,498,689,2279,HETERO
174,108,132,441,1391,11141,223844,2404,531,1520,529,428,372,353,230,180,180,128,126,247,HOMO
286,95,166,422,1074,8627,159582,1182,479,1345,485,425,355,285,214,188,121,140,121,245,HOMO
19,18,105,3463,847,2554,65681,1087,495,532,145,181,245,321,422,320,223,211,230,999,HOMO
215,224,256,1210,1843,8456,230172,579,1021,1008,351,513,499,464,354,372,393,423,513,1298,HOMO
54,27,63,92,119,245,1285,1227,13026,155789,1191,741,1835,396,658,627,592,563,526,4292,HOMO
1,2,1,2,16,395,7788,179,1128,25772,109,33,5,65,9,40,1,2,0,5,HETERO
30,37,43,78,333,2213,37654,886,2793,42908,594,614,1280,623,755,762,681,806,1423,3894,HETERO
42,55,92,221,441,2583,28181,339,156,450,166,172,150,100,65,54,61,51,43,88,HOMO
109,160,866,21310,5168,14367,321023,4065,2242,3481,905,1619,2497,3463,1340,977,941,1061,1239,4032,HOMO
360,344,344,358,354,505,6138,644,6702,1468,358,332,353,322,283,317,318,307,343,338,HETERO
9,14,12,11,25,49,323,441,6508,11090,108,78,439,95,158,192,198,180,204,1143,HETERO
143,118,137,942,1616,6482,147140,1338,11956,180864,471,423,368,298,280,228,243,293,439,1389,HETERO
1133,1126,1120,1187,1231,1477,9965,1300,2025,16093,1123,1153,1170,1143,1117,1161,1139,1163,1095,1176,HETERO
0,0,0,0,0,4,38,0,1,4,1,0,0,0,0,0,0,1,0,0,HOMO
29,25,42,571,854,4628,135664,256,623,736,151,217,170,112,117,98,145,113,163,582,HOMO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HOMO
221,219,451,3113,989,7610,231953,1961,989,6183,1369,2223,2303,2613,2438,2191,2113,2438,4654,3688,HOMO
0,0,3,36,7,87,2474,42,198,3106,10,4,7,4,3,5,1,3,3,15,HETERO
19,28,58,501,822,3374,82524,556,4206,69051,167,232,248,120,109,110,127,143,200,691,HETERO
74,17,25,112,77,964,17880,90,51,156,43,50,40,45,40,46,34,45,96,118,HOMO
9,23,165,1867,1542,16895,276592,2074,3413,1323,159,175,112,81,75,46,49,47,38,30,HETERO
0,1,2,6,18,493,20107,148,1005,18564,161,30,7,43,29,11,2,0,1,0,HETERO
203,194,350,1777,810,3432,91164,1728,7020,100988,2159,1978,4197,1840,2227,2032,1948,1881,1753,6426,HETERO
44,31,57,122,320,2198,37395,332,133,381,153,149,95,70,56,41,34,43,31,94,HOMO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
0,0,2,11,6,42,1226,10,4,4,0,0,1,2,2,0,1,0,0,4,HOMO
1,0,3,36,12,139,4013,42,15,19,2,2,4,6,2,4,3,1,2,12,HOMO
68,15,16,83,47,543,14380,154,817,9342,96,67,119,44,52,35,51,76,127,138,HETERO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
11,16,105,847,523,5917,74273,2246,11016,68181,620,260,307,78,61,45,41,18,26,18,HETERO
131,153,712,12897,3900,14335,306212,4796,2162,3453,849,1233,1176,1199,1223,1299,1536,2479,2898,6556,HETERO
112,180,296,1341,764,5246,154403,1446,678,3935,866,1469,1433,1520,1434,1394,1568,1709,1454,4742,HOMO
213,159,344,999,2263,16003,191686,4410,1275,3248,1263,1128,1024,881,821,708,597,488,470,906,HOMO
21,25,189,4906,1066,2408,36940,1030,3077,44199,613,608,684,296,238,189,205,228,300,894,HETERO
39,18,88,841,1282,5746,160549,280,730,837,210,305,245,243,179,150,148,175,221,723,HOMO
12,10,18,67,125,899,10593,264,508,7062,73,84,67,52,41,34,22,14,17,31,HETERO
17,23,108,2735,748,1746,29944,967,2334,32844,603,464,558,450,314,232,260,335,305,1347,HETERO
67,22,88,133,628,4145,77946,698,258,668,334,285,229,167,128,103,84,74,69,165,HETERO
1,1,12,467,149,478,13937,180,68,97,10,27,23,20,22,33,31,35,34,129,HOMO
24,20,65,849,1442,6850,205985,368,747,526,101,222,187,136,129,146,121,148,224,710,HOMO
194,307,519,3471,1517,9522,274610,2507,1214,7253,1584,3035,2787,2746,2816,3038,2882,2397,2352,9421,HOMO
74,84,483,11114,3214,8122,234218,3214,1227,1753,413,595,732,483,543,536,526,744,1014,3608,HOMO
0,0,0,24,4,98,3104,16,5,7,0,3,2,1,3,1,1,0,1,2,HETERO
86,112,176,1117,419,2404,59184,767,536,2771,618,972,955,868,817,788,731,677,677,1813,HOMO
10,23,28,86,138,514,12491,141,545,10167,28,38,44,31,28,28,31,24,24,34,HETERO
18,22,197,4613,1429,5596,127775,1825,986,1561,374,513,484,452,505,640,892,981,669,1568,HOMO
29,35,240,6679,1692,3431,64527,1470,3519,53914,573,457,330,319,284,296,260,342,436,1504,HETERO
157,75,151,294,1223,7989,85191,3066,10093,98774,1263,1269,1947,1152,1289,1210,1235,1203,1969,6890,HETERO
48,20,75,953,1549,6103,160040,498,440,602,153,235,249,272,245,192,191,234,270,899,HOMO
47,46,54,153,197,1023,32456,150,137,163,62,67,89,72,63,66,73,45,59,97,HOMO
19,42,92,151,273,1170,21296,219,99,304,26,20,50,35,34,24,36,34,34,66,HOMO
493,471,678,1698,3883,22823,307349,4706,1565,3455,1416,1336,1199,1081,944,845,789,794,790,1713,HOMO
0,0,0,8,0,23,620,3,2,0,0,1,1,1,3,2,1,0,2,2,HOMO
493,471,678,1698,3883,22823,307349,4706,1565,3455,1416,1336,1199,1081,944,845,789,794,790,1713,HOMO
664,666,628,1658,2478,7487,153069,2714,18389,286404,1154,1103,1136,864,891,918,818,935,1020,2792,HETERO
0,0,0,8,0,23,620,3,2,0,0,1,1,1,3,2,1,0,2,2,HOMO
929,875,894,1313,1542,3707,72550,1547,7123,104255,1119,1167,1034,948,934,922,936,994,1155,2052,HETERO
30,21,23,259,477,2499,68653,1632,1678,51787,1039,150,132,82,79,47,51,33,96,346,HETERO
62,74,122,1873,2832,12216,284028,6577,6207,193200,3450,882,908,657,536,435,438,450,687,2393,HETERO
65,43,113,971,1383,8335,239700,497,665,1036,245,459,315,276,250,211,201,232,350,1244,HOMO
1,0,3,36,12,139,4013,42,15,19,2,2,4,6,2,4,3,1,2,12,HOMO
0,0,0,21,5,44,1369,19,70,864,2,3,4,0,4,1,1,4,0,14,HETERO
360,344,344,358,354,505,6138,644,6702,1468,358,332,353,322,283,317,318,307,343,338,HETERO
151,171,185,185,223,949,17978,341,218,391,189,185,183,188,212,127,185,171,165,256,HOMO
81,54,63,609,1034,4103,103921,1183,11414,183174,391,307,257,173,166,160,204,205,428,1680,HETERO
56,272,57,123,110,307,5310,1348,15031,283449,1291,644,2116,124,764,736,812,923,2388,2470,HOMO
146,197,958,23783,7647,23398,388275,7230,3018,11322,1188,1668,1576,1298,1385,1349,1250,1433,1760,6523,HETERO
121,131,126,294,607,3696,64145,1084,3843,52157,397,219,243,149,147,105,112,95,98,159,HETERO
0,0,2,39,5,77,2837,36,15,16,0,6,1,3,3,5,3,3,1,21,HOMO
10,8,69,1178,253,897,12950,391,1158,14552,136,93,85,66,73,73,86,118,158,654,HETERO
24,45,45,436,740,2078,41364,686,4040,64996,164,157,153,154,130,146,137,163,265,1167,HETERO
143,183,1035,22190,6909,21249,484951,7502,2556,4913,1284,1856,1622,1733,2383,3558,4542,2610,2134,5946,HOMO
44,31,57,122,320,2198,37395,332,133,381,153,149,95,70,56,41,34,43,31,94,HOMO
8,13,63,2550,762,1648,35096,764,1874,27960,199,183,155,135,109,138,130,121,171,606,HETERO
12,6,30,190,279,1611,48546,85,90,123,24,21,21,14,28,57,48,24,29,57,HOMO
31,19,22,23,26,43,188,176,1563,18182,143,71,172,37,59,57,35,37,37,198,HOMO
42,55,92,221,441,2583,28181,339,156,450,166,172,150,100,65,54,61,51,43,88,HOMO
0,0,1,36,7,76,2903,39,15,23,0,7,5,5,4,5,5,3,3,25,HOMO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
0,0,0,0,2,29,101,817,18814,17907,107,29,11,176,23,13,3,0,0,1,HETERO
27,22,46,575,867,4767,134264,219,514,606,146,234,188,144,113,98,111,128,147,510,HOMO
0,0,1,35,7,98,3775,36,10,14,0,7,4,2,4,5,6,4,1,20,HETERO
37,28,18,16,67,1063,34063,111,60,145,53,27,15,20,25,28,37,32,44,96,HOMO
78,81,84,208,285,1327,40795,171,163,153,108,106,87,82,91,102,107,94,93,203,HOMO
0,0,0,10,3,18,716,17,29,498,3,4,2,0,1,1,2,1,0,8,HOMO
13,5,8,45,16,142,3400,61,411,5169,42,47,60,27,25,17,24,12,8,61,HETERO
33,17,54,508,781,3925,118558,239,391,595,142,187,160,132,113,85,106,103,120,466,HOMO
22,79,81,848,845,8145,137856,11176,115383,1020,115,138,36,42,37,26,26,26,25,24,HETERO
0,0,8,50,16,185,5807,69,20,33,1,9,9,8,7,8,4,3,4,37,HOMO
33,17,54,508,781,3925,118558,239,391,595,142,187,160,132,113,85,106,103,120,466,HOMO
33,70,71,83,115,335,571,1877,34542,27474,466,901,951,432,574,584,552,475,539,2740,HETERO
31,51,294,9372,2573,6338,136516,1805,957,1992,269,372,399,371,263,333,346,404,493,1818,HOMO
86,67,74,85,105,145,1734,134,274,3408,80,111,73,82,79,64,61,64,104,93,HETERO
0,0,0,45,10,93,3020,33,13,22,0,9,6,4,3,6,2,1,5,21,HETERO
9,28,31,322,516,1982,43141,338,2615,46266,112,169,170,108,84,80,87,87,144,559,HETERO
166,196,327,2199,774,5387,164719,1370,723,4739,984,1696,1714,1927,1760,1567,1462,1804,3421,2280,HOMO
118,101,128,569,276,1774,58958,898,3227,46223,794,667,1519,710,883,1166,2152,536,551,2656,HETERO
103,142,234,318,564,2264,19028,467,277,362,181,183,160,151,132,162,158,160,170,314,HOMO
22,43,197,5508,1456,3684,84721,1175,514,824,277,583,657,339,244,205,274,268,310,1283,HOMO
0,0,0,41,11,70,2189,30,7,12,1,3,3,1,3,0,4,2,3,11,HETERO
0,0,0,0,0,7,105,0,0,0,0,1,0,0,0,0,0,0,0,1,HOMO
14,32,160,3615,1247,5143,89694,1425,767,2541,289,673,768,347,292,202,192,246,278,1132,HOMO
9,1,4,19,8,104,2513,16,9,27,4,10,9,9,4,8,9,9,13,11,HOMO
0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,HOMO
0,0,0,32,8,85,2871,16,21,16,0,4,4,4,6,3,2,1,0,14,HETERO
6,11,37,253,412,1774,41340,375,3864,60143,160,138,116,83,49,61,59,94,160,565,HETERO
0,1,5,12,31,733,25474,155,1254,25196,99,30,44,31,19,12,0,1,0,2,HETERO
6,32,12,192,30,495,21855,139,1218,23243,55,143,347,144,175,162,131,196,443,399,HETERO
565,380,335,671,1765,7384,104457,2811,10193,136332,1007,654,756,513,386,317,316,298,310,484,HETERO
1,10,25,258,444,1625,39691,638,674,21664,386,98,105,93,65,60,29,41,41,73,HETERO
52,65,94,336,228,1463,36431,2497,38188,1237,330,1158,574,616,671,853,984,1172,2892,496,HETERO
0,0,0,0,0,0,26,0,1,3,0,0,0,0,0,0,0,1,0,1,HETERO
4,12,6,29,12,89,2636,46,159,1887,24,28,74,88,29,29,29,21,34,92,HETERO
2,0,0,2,1,4,191,3,9,349,1,0,0,1,0,0,2,2,1,4,HETERO
121,157,137,224,274,899,24329,229,243,242,151,147,179,151,166,141,153,139,179,351,HOMO
11,21,26,36,37,70,621,168,1594,23799,248,129,627,151,238,220,238,238,283,1029,HOMO
92,58,121,1603,2566,11603,331760,679,1373,1338,310,558,432,329,325,275,271,278,191,471,HOMO
4,11,92,2841,859,2282,44630,530,259,1055,87,92,60,67,57,58,82,77,101,410,HETERO
6,16,133,3195,916,2196,46580,582,257,724,273,230,161,142,112,123,120,140,154,572,HOMO
24,20,76,367,1192,37446,40942,137,269,285,73,140,138,90,66,58,65,73,99,347,HETERO
8,12,26,118,138,1151,19483,260,148,941,95,150,134,154,165,143,148,153,239,841,HETERO
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,HETERO
28,75,168,699,1337,8459,194262,1187,877,2017,218,243,176,160,137,131,156,134,141,323,HOMO
3,7,14,109,133,1258,41217,55,55,106,26,50,47,19,26,23,25,50,88,417,HOMO
22,20,23,46,62,383,11636,73,40,83,24,31,22,23,26,12,24,32,24,82,HOMO
147,102,160,407,1063,6858,124956,1093,409,931,432,363,351,313,275,238,203,211,173,420,HOMO
32,20,36,194,122,1168,27469,372,2024,24059,253,230,444,196,214,193,205,273,535,797,HETERO
0,0,0,2,0,3,143,1,3,4,0,0,0,0,0,0,0,1,0,2,HETERO
60,72,500,15446,4292,11193,246287,3183,1500,4304,568,713,657,670,558,564,544,643,781,2734,HOMO
51,66,778,22880,5863,12381,208136,4697,13790,202761,2928,1378,1138,806,918,782,785,763,1076,3599,HETERO
0,0,16,615,147,354,6586,107,365,5219,55,37,24,17,29,24,27,29,25,124,HETERO
78,71,124,480,297,1806,55904,955,3825,56539,920,799,1828,807,1001,972,918,892,776,5052,HETERO
0,3,20,284,81,306,9914,112,38,87,16,19,18,20,14,19,26,15,35,94,HETERO
204,281,1587,32856,11440,37074,597868,11252,4832,17426,1741,2501,3234,4413,5373,3074,1842,1995,2309,7713,HOMO
416,397,445,667,939,2204,13628,645,1266,13890,480,404,471,437,447,401,356,385,423,405,HETERO
54,76,525,14822,4512,8928,115175,7139,105974,4445,1551,1282,732,717,602,661,650,734,916,2708,HETERO
56,55,136,149,184,333,1205,876,8920,132375,922,445,3693,1097,3957,932,751,689,699,4155,HOMO
31,19,22,23,26,43,188,176,1563,18182,143,71,172,37,59,57,35,37,37,198,HOMO
74,17,25,112,77,964,17880,90,51,156,43,50,40,45,40,46,34,45,96,118,HOMO
49,106,428,11690,3213,6973,109265,5025,3427,100237,2175,538,1524,1018,1481,1950,993,677,780,2139,HOMO
131,128,137,329,209,969,21403,430,304,1301,348,483,489,432,422,358,336,307,288,472,HOMO
0,2,1,15,18,671,29326,108,50,31,1,3,4,3,0,0,0,0,0,3,HOMO
20,13,27,402,673,2696,57522,1743,33578,2913,76,229,169,109,103,71,53,63,83,210,HETERO
389,453,375,1131,3107,14829,204422,5563,22758,323991,2010,1074,1373,707,488,383,315,331,323,680,HETERO
126,67,100,308,947,6433,104085,1012,371,1001,464,402,360,259,213,146,117,102,92,218,HOMO
0,3,20,284,81,306,9914,112,38,87,16,19,18,20,14,19,26,15,35,94,HETERO
130,157,354,683,1771,12097,160947,2463,815,3335,359,340,338,327,257,204,174,166,163,414,HOMO
70,67,140,1472,2416,8482,169098,1501,7392,113985,495,603,719,725,576,524,506,466,521,1170,HETERO
275,272,300,576,783,3241,86292,444,573,582,319,390,373,385,305,346,330,355,409,852,HOMO
140,217,274,680,427,2725,88310,1351,4859,66911,1212,1122,2559,1145,1384,1364,1200,1251,1575,5752,HETERO
0,0,0,38,6,69,2123,42,12,8,1,4,7,4,3,5,2,1,3,10,HETERO
41,54,540,14320,4076,12100,258556,3322,1660,2987,715,958,815,743,719,699,740,801,1000,3675,HOMO
0,0,2,19,7,37,1227,13,53,798,0,2,7,6,1,2,0,1,2,6,HOMO
9,23,165,1867,1542,16895,276592,2074,3413,1323,159,175,112,81,75,46,49,47,38,30,HETERO
